edges,semiCore,imCore
4,0.00011,0.00019
8,0.00007,0.0003
16,0.000069,0.00042
32,0.000078,0.0014
64,0.00013,0.0041
128,0.00017,0.016
256,0.00032,0.061
512,0.0005,0.24
1024,0.00087,0.96
2048,0.0016,3.8
4096,0.0031,15.3
8192,0.0063,63.2
16384,0.012,250.5
